Number Of Vehicles Stopped - Horizontal,Total Waiting Time - Horizontal,Carbon Emissions Released - Horizontal,Number of Vehicles Predicted at Traffic Light - Horizontal,Number of Cars - Horizontal,Number of Buses - Horizontal,Number of Trucks - Horizontal,Number of Motorcycles - Horizontal,Number of Bicycles - Horizontal,Number Of Vehicles Stopped - Vertical,Total Waiting Time - Vertical,Carbon Emissions Released - Vertical,Number of Vehicles Predicted at Traffic Light - Vertical,Number of Cars - Vertical,Number of Buses - Vertical,Number of Trucks - Vertical,Number of Motorcycles - Vertical,Number of Bicycles - Vertical,Traffic Phase
0,0.0,0.0,0,0,0,0,0,0,3,86.0,9908.611111111111,0,1,1,1,0,0,0

0,0.0,0.0,1,1,0,0,0,0,3,89.0,9908.611111111111,0,1,1,1,0,0,0

0,0.0,2780.309172926347,1,1,0,0,0,0,2,59.0,7283.888888888889,0,0,1,1,0,0,0

0,0.0,1849.6704450813334,1,1,0,0,0,0,1,30.0,8081.101680479529,0,0,1,1,0,0,0

0,0.0,5913.062992398231,2,2,0,0,0,0,0,0.0,12775.394101325131,1,0,1,1,0,0,0

0,0.0,1352.2264841914346,2,2,0,0,0,0,0,0.0,10928.883756563813,0,0,1,0,0,0,0

0,0.0,4125.624246637403,2,2,0,0,0,0,0,0.0,13592.053357011528,1,0,1,0,0,0,0

0,0.0,0.0,2,2,0,0,0,0,0,0.0,17333.97585761556,1,0,1,0,0,0,0

0,0.0,2200.0511184521147,2,2,0,0,0,0,0,0.0,14362.390679407341,1,0,1,0,0,0,0

1,1.0,2599.8226150159016,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

1,2.0,2623.9901541709473,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

1,3.0,2624.582587046007,1,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

1,4.0,4845.71019522489,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

2,6.0,5230.901630625239,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

2,8.0,5243.726673317098,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

1,3.0,2621.099716259061,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3013.0756725408887,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3434.8520554234906,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,6645.536835046765,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1

0,0.0,8318.209650239656,1,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1

0,0.0,2152.737820536388,2,1,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1

0,0.0,4606.377299062349,2,1,0,0,1,0,0,0.0,2811.2402361653185,0,1,0,0,0,1,1

0,0.0,12789.324441951765,3,1,0,1,1,0,0,0.0,2619.250868203753,0,1,0,0,0,1,1

0,0.0,5477.3520746367585,3,1,0,1,1,0,0,0.0,5333.385012764729,0,2,0,0,0,2,1

0,0.0,35828.022339387426,4,1,1,1,1,0,0,0.0,3410.7395912613656,1,2,0,0,0,2,1

0,0.0,21252.47984472951,4,1,1,1,1,0,0,0.0,20537.666885008915,1,3,1,0,0,2,1

0,0.0,13094.737594032378,4,1,1,1,1,0,0,0.0,5158.873039220908,1,3,1,0,0,2,1

0,0.0,15372.409258335661,3,1,1,1,0,0,0,0.0,16186.994341971897,2,3,1,1,0,2,1

0,0.0,22087.309253020427,3,1,1,1,0,0,0,0.0,10219.929019267445,3,3,1,1,0,2,1

0,0.0,14651.218146343552,2,0,1,1,0,0,0,0.0,20368.92501003656,3,3,1,1,0,2,1

0,0.0,5312.735623134198,2,0,1,1,0,0,0,0.0,34928.41828780492,5,3,1,2,0,2,1

0,0.0,24895.27494442304,1,0,1,0,0,0,0,0.0,25970.80489871896,7,3,1,2,0,2,0

0,0.0,0.0,1,0,1,0,0,0,0,0.0,26510.59702505706,6,3,1,2,0,2,0

0,0.0,0.0,1,0,1,0,0,0,0,0.0,6672.66460327383,7,3,1,2,0,3,0

0,0.0,0.0,0,0,1,0,0,0,0,0.0,56681.422261319174,8,3,1,2,1,3,0

0,0.0,4822.3242831482585,0,0,1,0,0,0,0,0.0,8299.323398407536,6,4,1,2,1,3,0

1,1.0,5292.494148174922,0,0,1,0,0,0,0,0.0,39401.77227136243,5,4,1,2,1,3,0

1,2.0,5288.520310018505,0,0,1,0,0,0,0,0.0,20172.962769094916,5,5,1,2,1,2,0

1,3.0,5286.774217105557,0,0,1,0,0,0,0,0.0,35122.243141066785,4,6,1,2,1,2,0

1,4.0,5286.195228065484,0,0,1,0,0,1,0,0.0,23329.093552610553,4,7,1,2,1,1,0

1,5.0,5286.111111111111,0,0,1,0,0,1,0,0.0,35761.16924840129,5,7,1,2,1,1,0

1,6.0,7280.938266573026,0,0,1,1,0,1,0,0.0,51367.5844464898,4,6,1,2,1,1,0

1,7.0,5286.111111111111,0,0,1,1,0,1,0,0.0,59147.881996077645,7,6,2,2,1,1,0

1,8.0,9562.91865104519,0,0,1,1,0,1,0,0.0,36383.08279448127,6,6,2,1,1,1,0

1,9.0,7509.660632935165,0,1,1,1,0,1,0,0.0,60578.96463507846,7,6,2,1,1,1,0

1,10.0,9684.277390899944,0,1,1,1,0,1,0,0.0,55475.85327065716,8,7,2,2,1,1,0

1,11.0,8227.538371148077,0,1,1,1,0,1,0,0.0,29859.003275306743,7,7,1,1,1,1,0

1,12.0,7560.3750389995,0,1,1,2,0,1,0,0.0,30635.102136555462,8,7,1,1,1,1,0

1,13.0,12176.384577838493,0,1,1,2,0,1,0,0.0,45567.094667410944,9,7,2,2,1,1,0

1,14.0,9135.42530571751,1,1,1,2,0,1,0,0.0,35990.70466913066,7,7,2,2,1,0,0

1,15.0,9140.393118831173,1,2,1,2,0,1,0,0.0,42527.59463804758,8,7,2,2,0,0,0

1,16.0,16048.414559516597,2,2,1,2,0,1,0,0.0,38794.30868655658,7,7,2,2,0,0,0

1,17.0,7078.909627145361,1,2,1,2,0,1,0,0.0,37076.317443218446,6,7,2,2,0,0,0

1,18.0,17144.57433852717,2,3,1,2,0,1,0,0.0,42275.25770692337,8,8,2,2,0,0,0

1,19.0,14297.048683361872,3,3,1,2,0,1,0,0.0,32126.325182800538,8,7,2,2,0,0,0

1,20.0,11321.476435568919,2,3,1,2,0,1,0,0.0,38590.685678748574,8,6,2,2,0,0,0

1,21.0,18308.92702583492,3,3,1,3,0,1,0,0.0,33838.145426786046,7,5,3,2,0,0,0

1,22.0,32175.52725869364,3,3,1,3,0,1,0,0.0,52659.82762392709,5,5,2,2,0,0,0

1,23.0,10743.647359826517,4,3,1,3,0,1,0,0.0,37395.85622771486,7,5,2,2,0,0,0

1,24.0,27349.128165377166,4,3,1,3,0,1,0,0.0,30118.837896773766,7,4,2,2,0,0,0

1,25.0,19775.2287228605,3,3,1,3,0,1,0,0.0,36656.1578974732,7,5,2,2,0,0,0

2,27.0,23883.550428290306,2,3,1,3,0,1,0,0.0,48694.50266263997,6,4,2,1,0,0,0

2,29.0,24064.45287381913,2,3,1,3,1,1,0,0.0,15952.290201424736,7,4,2,1,1,0,0

3,32.0,12632.336907269913,2,3,1,3,1,1,0,0.0,18478.126265017636,6,4,2,1,1,0,0

3,35.0,24271.009264203312,1,4,1,3,1,1,0,0.0,10972.537772430995,4,5,1,0,1,0,0

4,39.0,17032.382302517726,0,4,1,3,1,1,0,0.0,27694.81796967175,5,5,1,0,1,0,0

5,44.0,20665.336365362065,0,4,1,3,1,1,0,0.0,18501.878996594332,5,5,1,0,1,0,0

5,49.0,28931.091826558528,0,4,1,4,1,1,0,0.0,20238.646669144735,4,5,1,0,1,0,0

7,56.0,27122.785072474333,0,4,1,4,1,1,0,0.0,19960.600393228,4,4,1,0,1,0,0

7,63.0,24604.139858567112,0,4,1,4,1,1,0,0.0,18015.91512527445,2,4,1,0,1,0,0

8,71.0,31164.33966134635,0,4,2,4,1,1,0,0.0,28970.18737365226,5,4,1,1,1,0,0

9,80.0,30149.75564011879,0,4,2,4,1,1,0,0.0,16779.842495040422,5,5,0,1,1,0,0

9,89.0,34482.00792413952,0,4,2,4,1,1,0,0.0,19073.949464985093,5,6,0,1,1,0,0

10,99.0,36340.06736574272,0,4,2,4,1,1,0,0.0,20884.844078191003,7,7,0,1,1,0,0

10,109.0,35663.61555445162,0,4,2,4,1,1,0,0.0,37752.938516478884,8,7,0,2,1,0,0

11,120.0,35775.15435766543,0,4,2,4,1,1,0,0.0,36805.76325374481,8,6,0,2,1,0,0

12,132.0,35689.50024779865,0,4,2,4,1,1,0,0.0,37262.754415463925,7,6,0,2,1,0,0

12,144.0,35729.89574954959,0,4,2,4,1,1,0,0.0,15905.381617639452,7,6,0,1,1,0,1

12,156.0,35679.85891359509,0,4,2,4,1,1,0,0.0,35452.24333158781,6,6,0,1,1,0,1

12,168.0,35675.84725822238,0,4,2,4,1,1,1,1.0,33976.08929814103,6,6,0,1,1,0,1

12,180.0,35676.681123957824,0,4,2,4,1,1,1,2.0,10119.03288200735,3,6,0,1,1,0,1

12,192.0,35674.294926758106,0,4,2,4,1,1,1,3.0,19256.20789453373,3,6,0,1,1,0,1

10,135.0,30387.81356113804,0,4,1,4,1,0,3,6.0,25762.248046755485,2,6,0,1,1,0,1

9,124.0,30704.607389658933,0,4,1,4,1,0,4,10.0,11686.797077804704,1,6,0,1,1,0,1

8,113.0,30760.256285149702,0,4,1,4,1,0,5,15.0,16688.40600143691,0,6,0,1,1,0,1

7,101.0,28718.18874372661,0,4,1,4,1,0,6,21.0,16910.508572747654,0,6,0,1,1,0,1

6,89.0,25835.761817700866,0,4,1,3,1,0,7,28.0,24387.905835452057,0,6,0,1,1,0,1

5,75.0,30707.076946155372,0,4,1,3,1,0,7,35.0,24358.960232973615,0,6,0,1,1,0,1

4,61.0,27663.57590252097,0,4,1,3,1,0,8,43.0,24360.37884443654,0,6,0,1,1,0,1

3,46.0,24128.147624573518,0,3,1,3,1,0,8,51.0,24378.011972599994,0,6,0,1,1,0,1

2,31.0,27656.005525867164,0,3,1,3,1,0,8,59.0,44057.34738012805,1,6,0,2,1,0,1

2,33.0,32548.247951931375,0,3,1,3,1,0,8,67.0,35292.144535872525,1,6,0,2,1,0,1

1,17.0,31163.93032919202,0,3,1,2,1,0,8,75.0,38787.75511723395,1,6,0,2,1,0,1

0,0.0,29760.08931607768,0,3,1,2,1,0,8,83.0,35209.40498505997,1,6,0,2,1,0,1

0,0.0,36636.99670270282,0,3,1,2,1,0,8,91.0,24357.5,1,6,0,2,1,0,1

0,0.0,33029.327143546354,0,2,1,2,1,0,8,99.0,24357.5,1,6,0,2,1,0,1

0,0.0,22147.288267307176,1,2,1,2,1,0,8,107.0,24357.5,1,6,0,2,1,0,1

0,0.0,35246.49335525764,3,2,1,2,1,0,8,115.0,24357.5,0,6,0,2,1,0,1

0,0.0,22928.475133624066,3,1,1,2,1,0,8,123.0,31468.69153506453,0,6,0,2,1,0,1

0,0.0,18198.591790636234,1,1,1,2,2,0,9,132.0,31741.00566475668,0,6,0,2,1,0,1

0,0.0,33162.067669614014,3,1,1,2,2,0,9,141.0,37419.54465101463,1,6,0,2,2,0,1

0,0.0,22535.724786470215,3,1,1,1,2,0,9,150.0,31740.747958033877,1,6,0,2,2,0,1

0,0.0,24309.936115040593,4,2,1,1,2,0,9,159.0,37322.50073462693,2,7,0,2,2,0,1

0,0.0,12208.675448305505,2,2,1,1,2,0,9,168.0,35208.55140370742,2,7,0,2,2,0,0

0,0.0,25293.599777266718,3,2,1,2,2,0,9,177.0,36484.706859876285,3,7,0,3,2,0,0

0,0.0,21963.07513274383,4,2,1,2,2,0,9,186.0,31738.055555555555,3,7,0,3,2,0,0

0,0.0,14180.988345719728,3,2,1,2,2,0,10,196.0,32941.12763159383,2,7,0,3,2,0,0

0,0.0,15184.661567161551,4,3,1,2,2,0,10,206.0,32966.77676425997,2,7,0,3,2,0,0

0,0.0,21328.569840318552,1,3,1,2,2,0,10,216.0,32966.71828055143,1,7,0,3,2,0,0

1,1.0,20599.176723449065,2,3,1,2,2,0,8,167.0,31634.797431042683,0,6,0,3,1,0,0

2,3.0,14200.281143593293,0,3,1,3,2,0,7,121.0,34383.46119659178,0,6,0,3,1,0,0

3,6.0,15935.11591581583,0,3,1,3,2,0,5,86.0,38027.529985734305,0,6,0,3,1,0,0

3,9.0,16781.153239544314,0,3,1,3,2,0,4,56.0,34207.120403924506,0,4,0,3,1,0,0

4,13.0,28329.8553903559,0,3,2,3,2,0,2,28.0,37847.09012366821,1,4,0,3,1,0,0

5,18.0,37094.55898815497,0,3,2,3,2,0,0,0.0,42525.19464669001,3,4,0,3,1,0,0

5,23.0,21261.45922538957,0,3,2,3,2,0,0,0.0,43929.10216972607,2,3,0,3,1,0,0

6,29.0,31848.020014948517,0,3,2,3,2,0,0,0.0,28917.211969282536,3,3,0,2,1,0,0

6,35.0,16968.608973614464,0,3,2,3,2,1,0,0.0,27496.8547625854,4,2,0,2,1,0,0

7,42.0,19581.5402321647,0,3,2,3,2,1,0,0.0,25756.86536182764,4,2,0,2,1,0,0

8,50.0,21583.783473192518,0,3,2,3,2,1,0,0.0,30631.367696995007,4,1,0,2,1,0,0

9,59.0,27021.457126506437,0,3,2,3,2,1,0,0.0,27209.9128878817,3,1,0,2,0,0,0

9,68.0,26893.888545794518,0,4,2,3,2,1,0,0.0,29704.55065821379,3,1,0,2,0,0,0

10,78.0,29406.165979218713,0,4,2,3,2,1,0,0.0,32708.80767023444,2,0,0,2,0,0,0

11,89.0,29479.410910218867,0,4,2,3,2,1,0,0.0,4036.9797099750695,1,0,0,1,0,0,0

11,100.0,29508.28457684481,0,4,2,3,2,1,0,0.0,0.0,0,0,0,0,0,0,1

12,112.0,29519.10507735415,0,4,2,3,2,1,0,0.0,0.0,0,0,0,0,0,0,1

12,124.0,29520.080998254154,0,4,2,3,2,1,0,0.0,0.0,0,0,0,0,0,0,1

12,136.0,29521.705550227038,0,4,2,3,2,1,0,0.0,0.0,0,0,0,0,0,0,1

12,148.0,29520.786241077083,0,4,2,3,2,1,0,0.0,0.0,0,0,0,0,0,0,1

12,160.0,29521.429142032546,0,4,2,3,2,1,0,0.0,0.0,0,0,0,0,0,0,1

11,150.0,28292.920311314738,0,4,2,3,1,1,0,0.0,0.0,0,0,0,0,0,0,1

10,139.0,29069.526564568234,0,4,2,3,1,1,0,0.0,0.0,0,0,0,0,0,0,1

9,127.0,26161.079243194657,0,3,2,3,1,1,0,0.0,0.0,0,0,0,0,0,0,1

8,115.0,30940.758303700204,0,3,2,3,1,1,0,0.0,0.0,0,0,0,0,0,0,1

7,102.0,35186.302801171594,0,3,2,3,1,1,0,0.0,0.0,0,0,0,0,0,0,1

6,89.0,29412.282283058597,0,3,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

5,76.0,32264.553593314573,0,3,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

4,62.0,36896.01049456325,0,3,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

3,47.0,32734.43897928301,0,3,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

2,32.0,26269.809900226872,0,3,1,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

1,16.0,20674.269455936923,0,3,1,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

1,17.0,30533.815056991418,1,3,1,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,26703.01780224761,1,3,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,27084.385816744707,2,3,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,25926.70026861249,2,2,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,30365.7961934316,3,2,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,32273.410637388886,3,2,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,36441.20512602315,3,2,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,29724.358683107515,2,1,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,30722.897989655732,3,1,1,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,44541.15024201585,3,1,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,43353.43412413668,4,1,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,18033.444337378816,2,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,18251.888101942186,3,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,14294.00518509765,3,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,5973.342580695782,3,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,11425.358769531987,4,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,14355.38708113132,4,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,23698.723248237206,4,1,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3756.429688301043,3,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,15040.132349767277,3,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,9022.632601371124,2,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,2,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,20185.480603040225,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,7691.17859445094,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4291.259881581581,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4596.892621024132,2,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3230.728153746822,2,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,7300.357274713675,3,3,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,9403.005896373477,4,4,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,12898.103380181139,4,4,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,11429.589100427644,5,5,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,11951.265004427163,4,4,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,5160.637896120088,4,4,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,10105.88551585575,4,4,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4482.154451521574,4,4,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,1683.1347212247829,3,3,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2788.4445699763805,3,3,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,1,0,0.0,2188.266582190871,2,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,1,0,0.0,8700.791296066538,2,2,0,0,0,0,0

0,0.0,0.0,0,1,0,0,0,2,0,0.0,8693.189064303479,1,1,0,0,0,0,0

0,0.0,0.0,0,1,0,0,0,2,0,0.0,0.0,1,1,0,0,0,0,0

0,0.0,5893.964501147502,0,2,0,0,0,2,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,5693.5757513063345,0,3,0,0,0,2,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,2854.4736790262036,0,3,0,0,0,2,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,4812.439411944293,1,4,0,1,0,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,11095.997160733026,1,4,0,1,0,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,7857.193452746037,2,4,0,1,0,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,12295.466624251878,2,4,1,1,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,24220.094978739915,3,4,1,1,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,6575.5966343051405,3,4,1,1,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,32957.00586977487,5,5,1,1,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,16947.535063589195,5,6,1,1,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,38318.778092081804,7,6,1,2,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,24549.48110238928,5,7,1,2,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,29094.898007020645,8,7,1,2,1,2,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,44543.88592079654,7,7,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,28207.79906626825,7,8,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,27046.558246910554,7,7,2,2,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,38678.13357360423,6,7,2,2,1,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,45055.65016805303,7,6,3,2,2,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,32816.46751149903,7,5,3,2,2,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,48367.51887070932,7,5,3,2,2,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,59079.14945318342,8,6,3,1,2,0,0,0.0,0.0,0,0,0,0,0,0,1

